angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
172.01166437643553,168.6298493229976,172.62918711680558,173.217846374698,92.85738038282096,94.70416583197658,84.86904475925648,83.33401515497421,92.2398576424509,90.11616878027613
167.99380428380837,166.11589178288193,169.95580909858654,171.462152293833,94.83407750412653,95.79872120711636,82.82788178793486,81.91461298999832,92.87207268934836,90.45246069616526
160.81215675019183,160.47880239302935,163.07572404319475,164.78682515470834,97.49098108597008,97.09740929885676,78.30313783616191,77.57621169188613,95.22741379296716,92.7893865371778
155.33124736373188,154.5297536546909,158.30806024506498,159.12579371424906,99.20026228884583,98.6917633653372,74.53150965257767,73.22151702002809,96.22344940751267,94.09572330577902
148.37314192969214,150.86306602923713,151.83942084606758,155.43768504367017,101.57111182640014,100.22887913491677,69.94425375609227,71.0919451641539,98.10483291002468,95.65426012048373
143.4307170992537,145.90272786217471,147.54849012704133,150.41567631180908,103.98690930019242,101.84528110390696,67.4176263994461,67.74800896608167,99.8691362724048,97.3323326542726
140.47162632476545,143.9252782813531,144.1156567097164,146.91831979487404,104.7749952706139,101.37905911175324,65.24662159537932,65.30433739310635,101.13096488566292,98.38601759823231
139.0736077569983,143.73719014534848,142.65502552836386,142.89335479461548,106.07193114950948,101.13053143677476,65.1455389065078,64.86772158212321,102.49051337814392,101.97436678750776
140.43790915291825,142.6852067942787,141.1066030910756,140.99663280174013,105.00634872315705,101.36310548597103,65.4442578760753,64.04831228024975,104.33765478499969,103.05167947850964
142.08020256633284,144.87313820330542,145.2254932049246,144.01545063831082,105.62017552799372,100.873092815855,67.70037809432657,65.74623101916038,102.474884889402,101.73078038084957
136.42505879829736,137.7610199091903,134.32279644446731,135.46923302912288,106.2191511360606,102.89856138690828,62.64420993435797,60.659581296098615,108.32141348989065,105.19034826697572
131.69799477113995,136.42164295297434,125.90632398485452,129.78149563586612,106.72031211821806,102.49324247602748,58.41830688935802,58.91488542900184,112.5119829045035,109.13338979313572
129.63924016799103,133.19127208877336,120.90332635165213,121.7695268470343,106.74269668647072,103.24531053881029,56.381936854461706,56.4365826275836,115.4786105028096,114.66705578054932
126.8378920798908,129.69557827620696,116.95208718817702,118.05648875048853,107.07035632762135,103.74528151706096,53.90824840751219,53.44085979326789,116.9561612193352,115.38437104277936
124.40317892496071,127.93948308683603,113.9270912856797,118.02008626442765,107.55387323892232,103.8552322068445,51.957052163883006,51.79471529368055,118.02996087820333,113.77462902925288
118.92073461198488,124.57754825705112,109.5539706150548,114.2022119946609,109.39662144389466,104.32090583183982,48.31735605587955,48.89845408889091,118.76338544082476,114.69624209423
114.21110402089435,120.4217363764629,104.89723698338184,107.09438266229466,110.2306675752122,104.56186363457736,44.44177159610656,44.98360001104022,119.54453461272472,117.88921734874556
107.31048997862813,117.046997042403,99.46874266722963,103.35203139880883,112.12947372008132,105.0938699638826,39.43996369870944,42.1408670062856,119.9712210314798,118.78883560747676
100.9991009580173,113.67843885244336,94.768255280022,99.36664213822084,113.56988875541786,106.2340954434162,34.56898971343516,39.91253429585957,119.80073443341315,120.54589215763872
95.502024703446,111.7568591846142,90.8831828370977,96.6660107723046,114.67629104396572,106.38404920515032,30.178315747411727,38.14090838976455,119.29513291031404,121.47489761746
91.62778525969924,93.77473418465456,89.68710492416291,85.65900449466223,116.69278633546446,110.50016340854826,28.3205715951637,24.274897593202823,118.63346667100078,118.6158930985406
89.85380500335705,89.20539392840816,90.82896944165326,86.04721545826945,117.3158354606019,112.9077132933496,27.16964046395893,22.11310722175776,116.34067102230568,116.06589176348832
88.16159244966556,91.62192892384536,92.822572717231,92.61741973459664,117.12391929433932,112.7401089983817,25.28551174400487,24.36203792222705,112.46293902677388,111.7446181876304
88.65980487830316,90.30753380099335,96.67532683928152,91.85750091653983,117.23277793116723,112.21713461939632,25.892582809470422,22.52466842038968,109.2172559701889,110.66716750384984
91.035913805574,88.9226358479454,103.15078660983892,100.40011780046918,115.91798250380948,113.34139247905416,26.95389630938349,22.26402832699957,103.80310969954458,101.8639105265304
92.8635492930608,96.46411406571322,109.9283507715298,114.39130078665312,113.59954851357244,110.72064262336792,26.463097806633204,27.184756689081127,96.53474703510342,92.793455902428
96.42132252020168,104.39077338093044,117.40639242738284,126.98848730546304,111.96549353388876,109.47053308753657,28.386816054090428,33.861306468466985,90.9804236267076,86.87281916300392
102.29559398211732,111.03141508766709,128.08775057873888,133.35759747991395,111.00112673180972,106.12044519050946,33.296720713927044,37.15186027817651,85.20897013518817,83.79426279826257
113.67663548187268,125.17950542126238,144.11482269193414,151.67969128854745,107.89397667074644,103.11401506081866,41.5706121526191,48.29352048208102,77.45578946068497,76.61382919353356
131.907530407726,136.88207313586815,165.35229917827868,167.56186710473256,100.79170668355206,99.4754612664854,52.69923709127806,56.35753440235359,67.34693791299937,68.795667297621
150.2077203893145,152.37652358330342,170.73516001814437,169.29209479800872,92.8339908808128,92.300137632672,63.04171127012728,64.67666121597543,53.776871288271664,53.96875601398416
151.2332196977074,152.96737699118708,158.90880110013194,159.0692834704736,92.0603669717814,91.59617321284252,63.293586669488775,64.56355020402958,42.20238776962072,43.63283367450319
125.05643053581898,133.42508595349852,161.97526028497833,158.3723783677581,106.15449371483164,102.6008529524698,51.21092425065058,56.025938905968296,33.18618453562892,34.398317273726384
96.58014478703912,104.74391076775068,168.6887488565794,165.06196249913756,119.03983312621392,117.63671801890034,35.61997791325302,42.380628786651,24.308726769832408,27.44259128578854
68.81651899522952,91.47246026510228,172.64526503717588,173.50644082395112,123.4827501045437,113.5221619255408,12.299269099773204,24.994622190643057,19.654004062597323,18.501063014594084
52.95924737181263,72.1662934452447,146.31209745575805,163.18283856233896,110.34417687558346,102.869308698213,16.696575752603916,4.964397856542242,16.991326791638027,11.85276358111875
53.31034530341076,66.77151848427448,116.70119586475982,134.26088476177057,78.2427309485173,72.38708451493973,48.44692374807193,40.84139700078581,14.851880387168253,4.897718237443614
63.89552972643281,72.30703344406717,93.23741002582398,104.7810852621785,38.93631326428305,35.03188013415403,77.16815700928414,72.66108642177882,9.594432964891872,2.557828316042771
73.07235733163607,78.03500876390342,78.24045522835574,83.37053503463757,6.049821317573775,2.897067800798051,100.87782135079009,99.06792343529855,0.881723420854679,2.438458469936102
83.60247202656363,85.38610026097824,72.6547193180904,75.80578927545118,21.57374283799026,21.237450181464418,117.97127081142662,115.85134992048616,10.625990129517026,11.65713919593733
78.94673797940868,78.98974303139964,65.51224926137532,66.32305225519762,40.13748800121143,39.53748218136933,141.19075002180276,140.54773914996971,26.702999283178062,26.87079140516732
73.65290273796268,81.14220445589378,59.00195215821229,65.88689982325235,58.86705760634111,59.66174209911184,165.21415486837844,158.51953764321806,44.216107026590734,44.4064374664704
69.08488925541765,65.9135275327825,54.88900097321514,54.466255350438445,75.44715897011453,76.63092336056656,173.63773028530312,169.28260417221597,61.25127068791203,65.1836511782225
64.28829117680628,72.63164987303337,58.48692407293985,58.3273388289948,91.81849693815464,101.38486655986306,152.46979423865164,151.2467833131703,86.01712983428821,87.08055551582449
74.09497396348408,72.4196316329605,60.980782161879695,60.20822086953478,117.01623847548105,119.0162546189234,137.07873548800302,133.4033770140371,103.90204667387668,106.80484385549768
