NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
709.27637,402.367,0.96036136,715.1033,387.9674,0.9755426,710.16345,389.30762,0.90089846,746.9031,387.3589,1.0022709,759.4391,386.48053,0.75689054,765.7258,449.88647,0.9507801,802.6565,443.8756,0.89165103,739.3673,559.1868,1.0277959,810.4475,546.82196,0.6882992,642.8159,558.1281,0.9777702,759.0563,576.9098,0.3899396,799.97375,638.5965,0.83695966,832.57227,633.5151,0.76893353,769.0022,798.2968,0.88888526,785.2245,799.87445,0.89636475,794.4761,957.59344,0.92575306,840.44727,935.12054,0.93054914
709.233,402.32315,0.9606801,715.071,387.86215,0.97595966,710.1314,389.21664,0.9016501,746.9145,387.23483,1.0014769,759.404,386.40616,0.75626564,765.72833,449.83298,0.95122623,802.6392,443.74545,0.891299,739.5889,559.24695,1.0243979,811.4506,546.7949,0.6932017,642.94794,558.04285,0.97957337,761.01154,578.6272,0.37864375,799.971,638.6107,0.8365749,832.49994,633.4437,0.76862246,769.7491,798.55164,0.8906827,785.5903,799.77795,0.8961724,794.33466,957.86865,0.9326655,840.5921,935.0408,0.9345304
701.2509,399.94858,0.98612833,708.06287,386.10464,0.96951926,702.776,386.68716,0.9247453,741.1229,388.95285,1.0050105,751.958,386.99545,0.7594589,758.298,450.81192,0.9647135,796.12524,444.10776,0.9191375,741.2794,558.98254,1.0177946,806.2709,547.47864,0.67463934,648.249,567.2523,0.9740286,759.86646,580.1931,0.38799745,802.43445,637.9486,0.8383412,834.32935,632.2201,0.7781693,767.749,794.0735,0.88099027,785.8489,796.82446,0.89759374,795.64075,955.5613,0.87488115,830.5608,938.28906,0.8581175
693.2994,402.75638,0.9812094,700.1575,388.52408,0.9784753,695.1301,389.3096,0.9160866,733.2577,392.7833,0.98423904,744.9806,391.79996,0.78599674,753.83923,452.35397,0.94109386,785.4967,445.24796,0.91859984,752.4585,561.272,1.0234423,774.68787,567.18335,0.78345215,662.97864,591.70654,0.96033424,700.49536,595.0867,0.69289553,807.63025,638.3218,0.84888136,836.4772,633.06555,0.7444358,773.8224,796.6681,0.90786666,791.7435,796.7573,0.90128446,792.2418,958.21985,0.9626498,821.8573,940.1841,0.91894925
684.3027,410.30817,1.0071082,691.95886,397.30792,0.97157454,685.77026,398.0172,0.9418222,723.55383,400.48523,0.9991332,733.1366,400.67383,0.74617636,746.43604,459.75183,0.94989556,775.8767,450.7072,0.9187325,764.8401,567.76416,1.0168257,783.82434,576.04193,0.7698865,689.0204,635.60223,0.94458795,733.7942,631.2641,0.76929,811.8224,639.91205,0.8322618,837.907,634.2,0.7576469,774.1858,797.62274,0.8976228,795.5082,798.4272,0.8898841,792.6709,957.5529,0.9453,810.1493,946.1501,0.93705815
672.0545,421.41748,1.0051472,678.8263,407.51892,0.9691597,673.4326,408.1988,0.9173659,710.763,409.828,1.0196819,721.88214,407.11646,0.79390246,742.1148,467.29126,0.92848945,766.1241,458.7077,0.8777816,785.4185,570.18494,0.95835626,805.29474,565.10596,0.55677325,753.69305,673.1996,0.964388,781.98456,649.5564,0.33787027,819.6004,642.27295,0.85292745,839.7913,637.2742,0.718923,776.9759,798.63257,0.93467987,790.01373,797.9088,0.8280911,791.73126,955.99927,0.9565016,802.70636,945.25244,0.93219316
659.59534,434.90585,0.9806756,666.30676,421.01486,0.96773213,660.55396,422.0361,0.9230381,699.10596,425.44864,0.9884273,706.27856,423.53806,0.7296116,737.1643,482.1793,0.91393995,750.52795,473.98093,0.815717,803.49194,574.056,0.89513594,820.095,571.8462,0.6715675,839.8594,673.1636,0.95268005,843.7887,665.54956,0.45316008,816.92993,648.53503,0.8558638,833.781,639.15967,0.76261544,771.88916,801.51465,0.9267181,785.59753,801.1592,0.7960655,791.0553,956.5502,0.96978605,798.2565,948.3352,0.9390676
648.1955,455.47537,0.9908942,655.5166,441.1998,0.9683231,650.166,442.12253,0.9347839,688.43097,447.15384,1.0007799,696.2264,446.5283,0.66415036,729.28784,500.98502,0.923408,740.22174,492.88144,0.81973004,826.7524,558.8015,0.95334303,841.8055,553.5868,0.82601476,905.55304,620.86,0.9478581,914.2978,610.85645,0.9471603,829.27496,657.5437,0.81927264,847.9284,652.16956,0.7266469,765.7078,802.48145,0.90222335,786.96954,802.72107,0.85963905,790.5666,955.91895,0.9413028,798.0806,949.4387,0.9248955
640.7312,482.22318,0.99733377,647.89465,468.25687,0.963258,642.829,468.82535,0.9065999,678.8894,474.45163,0.99840605,685.19495,472.5228,0.7269474,722.47644,522.79736,0.9330843,721.7389,518.91064,0.8126568,831.281,539.5465,0.9321661,825.1295,545.10913,0.5514036,933.6483,550.9596,0.97980064,800.06824,669.8002,0.4100955,836.87244,668.77783,0.81978863,850.3324,664.1813,0.6597724,761.7954,808.50635,0.9181987,783.9966,807.57776,0.76313555,790.9778,958.07776,0.9300299,797.6178,948.2931,0.90106976
637.72546,507.33682,0.950191,644.0845,494.5051,0.9504438,639.1301,494.9113,0.8975395,675.3562,500.87125,1.006533,680.58105,499.33585,0.7154962,719.99036,540.2654,0.92847264,720.4027,539.92053,0.76149666,830.31055,524.6676,0.9174682,826.36194,533.0676,0.47468585,931.62256,498.1586,0.96460474,804.27026,647.2394,0.096860364,840.37634,679.64636,0.7847649,859.2186,672.8749,0.68976456,757.7909,813.8518,0.9367636,784.7894,815.3048,0.79663575,792.7593,956.77515,0.9564539,798.8041,946.4752,0.8910221
637.12537,533.8264,0.9647993,643.5814,519.565,0.98707443,638.55676,520.2443,0.89352,675.5311,524.2759,0.9910731,681.4662,522.32275,0.68123794,721.07214,554.3011,0.90966207,722.8955,558.5613,0.7011219,821.4712,513.23065,0.87504965,817.28455,518.449,0.6798325,909.8329,460.32513,0.94988185,911.71985,465.91663,0.653869,853.74255,691.18787,0.8513424,864.42175,687.2715,0.66854054,755.8274,815.69055,0.92321795,788.4608,817.65186,0.81846654,792.91797,957.0392,0.9675902,794.7018,940.5845,0.85862935
639.6787,553.2908,1.0051594,645.2018,539.0378,0.968053,639.59186,540.1927,0.91536754,676.58295,541.202,1.0046743,684.7444,535.8126,0.67268246,721.2013,567.93036,0.93143857,734.2667,566.9003,0.6979531,817.1775,502.9521,0.9096851,825.42993,507.32678,0.7263733,887.7772,437.2688,0.9731352,892.1802,443.41364,0.7847822,854.77246,702.3781,0.8462929,871.9618,698.41534,0.686094,751.7467,818.5284,0.9397054,785.2749,825.9168,0.88738924,793.0895,959.5932,0.96683925,797.9424,948.61993,0.80562043
641.9413,569.5669,0.9879011,647.2389,555.2157,0.98813415,641.3529,556.5029,0.8929832,679.63464,558.05676,0.99078727,685.8042,553.90137,0.6535604,721.80225,580.907,0.9257482,742.5807,577.22363,0.6964189,808.7731,508.32053,0.9578535,826.8352,508.9034,0.8319657,870.756,434.29642,0.9827267,878.84485,441.35196,0.93914527,860.6632,713.51025,0.8114509,880.1743,709.1659,0.7231876,747.0646,820.7562,0.9509921,786.027,839.03394,0.86739385,793.82166,961.7307,0.96015036,799.4678,954.04675,0.66848224
642.9315,580.0182,0.9928783,648.9104,566.3263,0.9695374,642.9558,567.18445,0.92002046,681.7772,571.21436,0.9852356,686.239,567.26086,0.6656593,721.7125,595.9072,0.88951564,741.6908,593.55493,0.71115506,812.0687,520.1564,0.9592613,824.25964,523.21277,0.7765493,872.4861,446.0751,0.96772754,877.23926,457.06583,0.938238,860.4358,725.1504,0.8001612,877.3064,722.10803,0.68671525,740.5742,824.7025,0.9708398,773.0304,842.6373,0.8298125,794.3689,960.59705,0.95985126,797.38354,953.515,0.8151482
642.4956,586.0182,0.9683835,649.469,572.7656,0.9360031,644.6553,572.6643,0.88935626,681.0228,581.3718,0.97635853,690.5553,577.6521,0.6683004,721.87524,608.7146,0.9021503,739.76746,604.5182,0.66912377,817.09595,550.11914,0.9151356,836.25586,550.60266,0.7345087,886.0105,477.9468,0.9205898,890.4397,495.34946,0.8755474,852.8362,734.85767,0.8038678,877.7649,729.1018,0.6921142,732.9407,828.3076,0.9413753,756.41614,836.4531,0.8592111,791.6791,959.9126,0.9684315,798.944,953.44995,0.85074353
641.66296,583.77454,0.9855054,649.2743,571.4448,0.95275176,643.97156,571.5287,0.9136913,680.72095,581.1915,0.9806941,687.5222,579.1727,0.6495614,720.4785,621.2361,0.88231754,729.7555,615.34265,0.67643106,822.1483,585.27673,0.8105399,811.3876,585.4369,0.5763575,921.8943,536.7765,0.9199563,915.19727,541.71497,0.3695317,846.9856,743.0022,0.8043301,866.2373,737.4866,0.61844397,723.1588,830.6699,0.9333645,741.29834,835.33936,0.6533464,793.0785,958.19006,0.9079498,793.50037,938.9446,0.7983612
645.21436,573.47217,0.99197674,653.60754,561.501,0.9765742,648.33997,561.3065,0.8791387,684.11523,573.5033,0.9882462,689.15625,573.2909,0.63401747,722.8882,622.81616,0.9108243,723.24316,616.11414,0.81591713,834.60266,631.1461,0.8586817,833.9569,629.46484,0.6006119,949.598,628.68384,0.9079876,943.1902,626.8447,0.58707607,843.1188,749.2716,0.7884346,848.79956,744.67615,0.5670266,716.80396,834.5886,0.94338477,738.2577,844.79663,0.6676098,793.0934,961.9669,0.8956275,794.5675,952.71704,0.79055816
