Perfect,1,6,
11-Left.mp4,1920,1080,85
12-Left.mp4,1920,1080,95
2-Left.mp4,1920,1080,292
48-Left.mp4,1920,1080,69
51-Left.mp4,1920,1080,118
56-Left.mp4,1920,1080,125
armNotHigh,2,6,
5-Left.mp4,1920,1080,132
53-Left.mp4,1920,1080,51
54-Right.mp4,1920,1080,37
6-Left.mp4,1920,1080,95
7-Left.mp4,1920,1080,132
8-Left.mp4,1920,1080,123
decent,3,1,
13-Right.mp4,1280,720,75
headBack,4,8,
16-Right.mp4,1280,720,64
17-Right.mp4,1280,720,151
21-Left.mp4,1920,1080,95
22-Left.mp4,1920,1080,73
23-Left.mp4,720,1280,95
4-Left.mp4,1920,1080,183
53-Left.mp4,1920,1080,51
54-Right.mp4,1920,1080,37
jumpBack,5,11,
15-Right.mp4,1280,720,34
16-Right.mp4,1280,720,64
19-Right.mp4,1280,720,66
21-Left.mp4,1920,1080,95
22-Left.mp4,1920,1080,73
23-Left.mp4,720,1280,95
44-Right.mp4,1920,1080,54
53-Left.mp4,1920,1080,51
54-Right.mp4,1920,1080,37
55-Right.mp4,1920,1080,105
57-Right.mp4,1080,1920,53
notFullyJump,6,7,
21-Left.mp4,1920,1080,95
23-Left.mp4,720,1280,95
53-Left.mp4,1920,1080,51
54-Right.mp4,1920,1080,37
57-Right.mp4,1080,1920,53
7-Left.mp4,1920,1080,132
❓22-Left.mp4,1920,1080,73
notTuck,7,4,
15-Right.mp4,1280,720,34
16-Right.mp4,1280,720,64
54-Right.mp4,1920,1080,37
55-Right.mp4,1920,1080,105
squatLookDown,8,3,
17-Right.mp4,1280,720,151
20-Right.mp4,1920,1080,64
22-Left.mp4,1920,1080,73
squatTooLow,9,7,
15-Right.mp4,1280,720,34
16-Right.mp4,1280,720,64
19-Right.mp4,1280,720,66
44-Right.mp4,1920,1080,54
52-Left.mp4,1920,1080,81
54-Right.mp4,1920,1080,37
57-Right.mp4,1080,1920,53
