Perfect,1,3,
1-Left.mp4,1920,1080,102
11-Left.mp4,1920,1080,85
2-Left.mp4,1920,1080,292
armNotHigh,2,4,
5-Left.mp4,1920,1080,132
6-Left.mp4,1920,1080,95
7-Left.mp4,1920,1080,132
8-Left.mp4,1920,1080,123
decent,3,1,
13-Right.mp4,1280,720,75
headBack,4,3,
15-Right.mp4,1280,720,34
16-Right.mp4,1280,720,64
4-Left.mp4,1920,1080,183
jumpBack,5,3,
15-Right.mp4,1280,720,34
16-Right.mp4,1280,720,64
3-Left.mp4,1920,1080,108
notFullyJump,6,2,
7-Left.mp4,1920,1080,132
8-Left.mp4,1920,1080,123
notTuck,7,1,
15-Right.mp4,1280,720,34
squatLookDown,8,1,
17-Right.mp4,1280,720,151
squatTooLow,9,3,
15-Right.mp4,1280,720,34
16-Right.mp4,1280,720,64
18-Right.mp4,1280,720,151
untuckEarly,10,1,
9-Left.mp4,1920,1080,103
