Good,1,4,
1-Left.mp4,1920,1080,50
13-Right.mp4,1920,1080,37
46-Left.MOV,886,1920,48
51-Left.mp4,1920,1080,55
ImproperTuck,2,9,
107.MOV,720,1280,47
142-Right❓.MOV,1080,1920,51
144-Right.MOV,1080,1920,61
147-Right.MOV,1920,1080,62
151-Right.MOV,1920,1080,64
152-Right.MOV,1920,1080,50
23-Left.mp4,720,1280,52
64-Right.mp4,1920,1080,51
78-Right.mp4,1920,1080,31
armLow,3,2,
55-Right.mp4,1920,1080,47
71-Right.mp4,1920,1080,46
headBack,4,15,
120.mp4,1080,2340,28
132-Right.MOV,1920,1080,56
137-Right.MOV,1080,1920,57
141-Right.MOV,1080,1920,52
144-Right.MOV,1080,1920,61
150-Right.MOV,1920,1080,39
151-Right.MOV,1920,1080,64
156-Right.MOV,1920,1080,54
157-Right.MOV,1080,1920,54
16-Right.mp4,1280,720,45
45-Right.mp4,1234,1080,52
52-Left.mp4,1920,1080,56
73-Left.mp4,1080,1226,50
74-Right.mp4,1920,1080,36
90-Right.mp4,1080,1730,44
jumpBack,5,2,
19-Right.mp4,1280,720,48
45-Right.mp4,1234,1080,52
notFullyJump,6,13,
133-Right.MOV,1920,1080,51
135-Right.MOV,1920,1080,56
136-Right.MOV,1080,1920,53
145-Right.MOV,1080,1920,59
149-Right.MOV,1920,1080,59
156-Right.MOV,1920,1080,54
19-Right.mp4,1280,720,48
54-Right.mp4,1920,1080,37
58-Right.mp4,1920,1080,54
63-Right.mp4,1920,1080,51
80-Right.mp4,1920,1080,56
82-Left.mp4,1920,1080,50
90-Right.mp4,1080,1730,44
squatLeanForward,7,3,
146-Right.MOV,1080,1920,60
17-Right.mp4,1920,1080,62
22-Left.mp4,1920,1080,52
squatTooLow,8,7,
139-Right.MOV,1080,1920,57
147-Right.MOV,1920,1080,62
15-Right .mp4,1280,720,28
150-Right.MOV,1920,1080,39
153-Right.MOV,1920,1080,52
19-Right.mp4,1280,720,48
70-Right.mp4,1920,1080,37
