0+,1,31,
1-left.mp4,1920,1080,50
106.mp4,720,1280,54
113_mirrored.mp4,886,1920,58
119_mirrored.mp4,886,1920,46
122.mp4,886,1920,37
14-right_mirrored.mp4,1280,720,32
142-right.mov,1080,1920,51
160-right.mov,1080,1920,57
162-right.mov,1080,1920,40
166-left_mirrored.mov,1080,1920,46
17-right.mp4,1920,1080,62
170-right_mirrored.mov,1920,1080,50
180-left.mov,1080,1920,63
186-right.mov,1920,1080,57
2-left.mp4,1920,1080,50
207-right_mirrored.mov,1920,1080,54
228-left.mov,1920,1080,45
229-left_mirrored.mov,1920,1080,50
24-left_mirrored.mp4,886,1920,47
243-right.mov,1080,1920,49
254-right_mirrored.mov,1080,1920,44
267-right_mirrored.mov,1080,1920,44
278-right_mirrored.mov,1080,1920,53
281-left.mov,1080,1920,47
301-left.mov,1080,1920,51
42-right.mp4,886,1920,46
49-right.mov,896,1080,50
5-left_mirrored.mp4,1920,1080,48
54-right.mp4,1920,1080,37
57-right_mirrored.mp4,1080,1920,37
87-left.mov,960,982,43
0-,2,31,
120_mirrored.mp4,1080,2340,28
131-right.mov,1920,1080,54
136-right_mirrored.mov,1080,1920,54
139-right.mov,1080,1920,57
144-right.mov,1080,1920,61
150-right_mirrored.mov,1920,1080,39
151-right.mov,1920,1080,64
154-right.mov,1920,1080,53
157-right.mov,1080,1920,54
159-right.mov,1080,1920,51
176-left_mirrored.mov,1080,1920,65
177-left_mirrored.mov,1080,1920,70
192-left.mov,1080,1920,52
192-left_mirrored.mov,1080,1920,52
196-left_mirrored.mov,1920,1080,53
202-left_mirrored.mov,1080,1920,61
204-left_mirrored.mov,1080,1920,66
233-right_mirrored.mov,1080,1920,59
234-right_mirrored.mov,1080,1920,47
237-right.mov,1080,1920,52
240-left_mirrored.mov,1080,1920,50
241-left_mirrored.mov,1080,1920,50
257-right.mov,1080,1920,49
287-right_mirrored.mov,1080,1920,46
292-left_mirrored.mov,1080,1920,43
303-right.mov,1080,1920,52
305-right_mirrored.mov,1080,1920,42
306-right.mov,1080,1920,51
311-left_mirrored.mov,1080,1920,47
44-right.mp4,1920,1080,41
63-right.mp4,1920,1080,51
1+,3,20,
103.mp4,720,1280,54
107.mov,720,1280,47
112.mp4,886,1920,65
128.mp4,886,1920,48
131-right.mov,1920,1080,54
138-right_mirrored.mov,1080,1920,58
159-right_mirrored.mov,1080,1920,52
160-right.mov,1080,1920,57
162-right_mirrored.mov,1080,1920,40
166-left.mov,1080,1920,46
176-left_mirrored.mov,1080,1920,65
179-left_mirrored.mov,1080,1920,45
180-left.mov,1080,1920,63
187-right.mov,1920,1080,50
25-left.mp4,886,1920,49
4-left_mirrored.mp4,1920,1080,48
42-right_mirrored.mp4,886,1920,46
55-right_mirrored.mp4,1920,1080,47
70-right_mirrored.mp4,1920,1080,37
72-right.mp4,1920,1080,54
1-,4,20,
143-right_mirrored.mov,1080,1920,62
149-right_mirrored.mov,1920,1080,59
194-left_mirrored.mov,1080,1920,51
199-left.mov,1920,1080,54
201-left_mirrored.mov,1080,1920,51
203-left.mov,1080,1920,57
204-left_mirrored.mov,1080,1920,66
206-right.mov,1920,1080,58
206-right_mirrored.mov,1920,1080,58
212-left.mov,1920,1080,52
214-left.mov,1920,1080,58
217-left.mov,1920,1080,55
219-left_mirrored.mov,1920,1080,53
230-left_mirrored.mov,1920,1080,57
231-left.mov,1920,1080,55
242-right.mov,1080,1920,56
243-right_mirrored.mov,1080,1920,49
245-right.mov,1080,1920,56
245-right_mirrored.mov,1080,1920,56
251-left.mov,1080,1920,50
2+,5,16,
11-left.mp4,1920,1080,49
120_mirrored.mp4,1080,2340,28
121.mp4,886,1920,47
130_mirrored.mp4,886,1920,44
145-right.mov,1080,1920,59
175-left_mirrored.mov,1080,1920,58
187-right.mov,1920,1080,50
201-left.mov,1080,1920,51
204-left_mirrored.mov,1080,1920,66
257-right_mirrored.mov,1080,1920,50
261-left.mov,1080,1920,44
271-left.mov,1080,1920,48
284-right_mirrored.mov,1080,1920,46
40-right_mirrored.mp4,886,1920,44
76-right.mp4,1920,1080,53
78-right.mp4,1920,1080,31
2-,6,16,
162-right.mov,1080,1920,40
162-right_mirrored.mov,1080,1920,40
170-right_mirrored.mov,1920,1080,50
224-left.mov,1080,1920,54
224-left_mirrored.mov,1080,1920,54
226-left_mirrored.mov,1080,1920,54
227-left.mov,1920,1080,51
227-left_mirrored.mov,1920,1080,51
228-left.mov,1920,1080,45
229-left.mov,1920,1080,50
295-right.mov,1080,1920,45
299-right_mirrored.mov,1080,1920,53
301-left_mirrored.mov,1080,1920,51
54-right_mirrored.mp4,1920,1080,37
86-left_mirrored.mov,960,982,48
88-left.mov,960,982,44
3+,7,17,
111.mp4,886,1920,56
134-right.mov,1920,1080,57
137-right_mirrored.mov,1080,1920,57
167-left.mov,1080,1920,44
180-left.mov,1080,1920,63
2-left.mp4,1920,1080,50
206-right.mov,1920,1080,58
243-right.mov,1080,1920,49
252-right.mov,1080,1920,46
265-right_mirrored.mov,1080,1920,46
272-right.mov,1080,1920,52
274-right_mirrored.mov,1080,1920,46
284-right_mirrored.mov,1080,1920,46
294-right.mov,1080,1920,39
50-left_mirrored.mp4,1920,1080,57
65-right.mp4,1920,1080,56
90-right.mp4,1080,1730,44
3-,8,17,
152-right_mirrored.mov,1920,1080,49
159-right_mirrored.mov,1080,1920,52
19-right.mp4,1280,720,48
19-right_mirrored.mp4,1280,720,48
209-right.mov,1920,1080,57
211-left.mov,1920,1080,48
211-left_mirrored.mov,1920,1080,48
212-left.mov,1920,1080,52
213-left.mov,1920,1080,54
214-left_mirrored.mov,1920,1080,58
219-left.mov,1920,1080,53
220-left.mov,1920,1080,52
220-left_mirrored.mov,1920,1080,52
233-right_mirrored.mov,1080,1920,59
234-right_mirrored.mov,1080,1920,47
241-left_mirrored.mov,1080,1920,50
44-right.mp4,1920,1080,41
4+,9,37,
1-left.mp4,1920,1080,50
10-left.mp4,1920,1080,50
12-left_mirrored.mp4,1920,1080,51
124_mirrored.mp4,886,1920,71
14-right_mirrored.mp4,1280,720,32
18-right.mp4,1920,1080,52
181-left_mirrored.mov,1080,1920,63
182-left.mov,1080,1920,58
183-left.mov,1080,1920,55
184-left.mov,1080,1920,51
184-left_mirrored.mov,1080,1920,51
188-right_mirrored.mov,1920,1080,57
204-left_mirrored.mov,1080,1920,66
211-left.mov,1920,1080,48
212-left.mov,1920,1080,52
214-left.mov,1920,1080,58
214-left_mirrored.mov,1920,1080,58
215-left_mirrored.mov,1920,1080,60
218-left.mov,1920,1080,60
232-right.mov,1080,1920,52
238-right_mirrored.mov,1080,1920,50
24-left_mirrored.mp4,886,1920,47
240-left_mirrored.mov,1080,1920,50
242-right.mov,1080,1920,56
243-right_mirrored.mov,1080,1920,49
251-left.mov,1080,1920,50
269-right_mirrored.mov,1080,1920,53
273-right.mov,1080,1920,51
39-right_mirrored.mp4,886,1920,48
40-right_mirrored.mp4,886,1920,44
46-left_mirrored.mov,886,1920,48
50-left_mirrored.mp4,1920,1080,57
51-left_mirrored.mp4,1920,1080,55
52-left_mirrored.mp4,1920,1080,56
67-left_mirrored.mov,886,1920,50
92-right.mp4,1920,1080,52
98-left_mirrored.mov,886,1920,57
4-,10,37,
100-left.mov,1280,720,57
103_mirrored.mp4,720,1280,54
120.mp4,1080,2340,28
122.mp4,886,1920,37
126_mirrored.mp4,886,1920,52
130_mirrored.mp4,886,1920,44
142-right.mov,1080,1920,51
146-right.mov,1080,1920,60
150-right_mirrored.mov,1920,1080,39
153-right.mov,1920,1080,52
156-right.mov,1920,1080,54
168-left.mov,1080,1920,46
170-right_mirrored.mov,1920,1080,50
179-left_mirrored.mov,1080,1920,45
192-left_mirrored.mov,1080,1920,52
206-right.mov,1920,1080,58
219-left.mov,1920,1080,53
223-left.mov,1080,1920,52
261-left.mov,1080,1920,44
275-right.mov,1080,1920,44
284-right.mov,1080,1920,46
287-right.mov,1080,1920,46
29-left.mp4,886,1920,50
