Perfect,1,2,
1-Left.mp4,1920,1080,102
50-Left.mp4,1920,1080,126
armNotHigh,2,2,
19-Right.mp4,1280,720,66
55-Right.mp4,1920,1080,105
decent,3,1,
14-Right.mp4,1280,720,48
headBack,4,3,
15-Right.mp4,1280,720,34
55-Right.mp4,1920,1080,105
57-Right.mp4,1080,1920,53
jumpBack,5,3,
3-Left.mp4,1920,1080,108
45-Right.mp4,1920,1080,71
52-Left.mp4,1920,1080,81
notFullyJump,6,2,
19-Right.mp4,1280,720,66
8-Left.mp4,1920,1080,123
notTuck,7,1,
23-Left.mp4,720,1280,95
squatLookDown,8,1,
21-Left.mp4,1920,1080,95
squatTooLow,9,2,
18-Right.mp4,1280,720,151
45-Right.mp4,1920,1080,71
