NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202.2778,131.05484,0.17199853,1202.8989,119.56311,0.20062405,1199.815,120.648865,0.2214143,1167.2728,117.65979,0.15162903,1203.535,123.79474,0.22459474,1133.702,160.18854,0.1826941,1208.231,170.16064,0.13459037,1125.2814,240.4101,0.078916505,1232.4551,239.92923,0.10801689,1240.2336,293.0905,0.07939023,1240.5869,292.77094,0.14812443,1139.4814,320.8016,0.13362744,1183.346,316.35925,0.13126844,1144.9976,358.84583,0.045685973,1185.2546,361.32587,0.05078849,1144.7284,310.1082,0.15541121,1148.7723,310.98636,0.12178272
856.8474,433.9026,0.98129755,866.4474,418.9936,0.9516569,856.00745,420.5631,0.9404062,896.29004,425.4939,0.9831471,872.93506,430.575,0.8215945,916.81604,489.0774,0.91413784,883.1648,498.40546,0.9190072,902.56335,372.05347,0.8255317,902.44824,374.66187,0.5397054,891.92773,268.42358,0.9447496,892.7084,277.11743,0.51611286,909.06714,697.5239,0.8728043,878.80493,694.97156,0.82551515,922.249,872.3274,0.8513732,897.73413,868.8071,0.76748556,943.69165,1015.371,0.8762684,935.0127,1003.9131,0.6559729
855.3932,433.3933,0.96330124,864.0864,419.498,0.9298066,857.02454,420.2716,0.9308069,895.7012,423.85217,1.0066036,891.8181,425.6178,0.74551404,920.33765,490.8255,0.9369204,891.46826,494.91235,0.88852024,900.6199,369.73743,0.6856735,909.61633,384.53253,0.627879,892.3937,249.23956,0.85036016,894.6172,249.38611,0.48192924,909.69385,696.62585,0.8387126,882.44934,693.52185,0.7854748,924.0664,870.9142,0.8798393,902.57007,866.41614,0.7661376,942.16724,1019.1644,0.9087225,940.0657,1006.4479,0.7558049
855.25586,433.19247,0.9798752,864.14954,419.97336,0.9367819,856.4335,421.32852,0.942052,898.3749,425.23605,0.9768839,886.07556,427.97214,0.7571319,922.31934,493.12662,0.9195682,888.74036,497.22708,0.927491,903.5408,370.94876,0.78106105,906.0736,370.9836,0.50612307,892.00354,262.00247,0.76197493,892.5641,261.98245,0.5701741,911.25085,700.86255,0.8398708,881.5536,698.5593,0.8019682,923.5321,872.9824,0.89966905,901.91785,868.1837,0.81256187,942.9142,1021.92847,0.9258282,944.01794,1004.08496,0.69562083
855.5486,434.05008,0.9846099,864.6814,420.4451,0.9420126,856.1267,421.8602,0.9468199,900.6393,424.3278,0.91997486,884.5543,427.94107,0.7357402,922.89343,489.4393,0.95367277,889.1074,496.50546,0.90556157,904.5393,366.16055,0.82748866,901.4142,373.21146,0.34646168,890.5277,255.83096,0.73829114,887.9828,255.7706,0.3567145,911.251,701.43604,0.83258677,882.1189,699.5437,0.7999586,925.83826,873.6594,0.9327351,909.1212,869.43274,0.80844074,942.91785,1022.3175,0.90455186,943.7312,1007.93506,0.7883743
854.8171,431.1864,0.9285077,864.7288,417.09265,0.8801141,857.47943,418.4569,0.8826746,897.383,423.92163,0.98716104,886.7902,428.1432,0.8179519,923.436,490.05316,0.92318,889.1309,495.9944,0.9305161,904.4058,361.14807,0.9318577,899.27875,369.8086,0.41991192,891.62823,256.8003,0.81067955,889.8592,256.30725,0.38718584,912.3204,698.48096,0.84285873,883.07477,695.989,0.81495416,925.733,871.91833,0.9345552,908.34393,867.9619,0.8166672,941.7675,1021.64746,0.9268595,943.9722,1003.75146,0.81500816
852.98083,432.35135,0.9267396,862.7407,419.2288,0.91434324,856.3198,419.31424,0.8906272,896.75757,424.0518,0.9191998,884.23157,427.83536,0.7710769,921.5729,487.74155,0.92785066,887.5078,493.84268,0.93757904,904.8491,370.58597,0.9957685,906.91736,372.97678,0.62682366,892.2263,249.03976,0.9122674,895.8705,280.86996,0.5326472,911.62756,698.94727,0.86549324,881.567,695.91895,0.8051046,925.937,872.13025,0.9435488,907.3236,867.6516,0.84169966,942.0431,1022.9276,0.9349128,945.4309,1000.98474,0.77936006
