angle_left_shoulder_elbow_wrist,angle_right_shoulder_elbow_wrist,angle_left_shoulder_eye_elbow,angle_right_shoulder_eye_elbow,angle_left_hip_shoulder_elbow,angle_right_hip_shoulder_elbow,angle_left_hip_shoulder,angle_right_hip_shoulder,angle_left_shoulder_elbow,angle_right_shoulder_elbow,angle_left_elbow_wrist,angle_right_elbow_wrist
161.38938689505522,158.34407521368763,80.99284215276892,79.66083171272727,102.1826723866635,104.49975681499387,87.51958074509338,89.23247599635609,165.3369083584299,164.7327191813622,146.72629525348506,143.07679439504983
162.3782439665564,158.33274745016914,83.46874881140519,80.34172618775841,102.56317980138635,104.10163827228156,87.74504574922028,89.2594886619884,165.1818659478339,165.15785038970685,147.56010991439032,143.490597839876
157.95417024799883,159.11247659878376,73.24207169415646,71.39216235221942,88.06878843694251,91.76441138003923,88.30573262823243,88.91186633377488,179.7630558087112,177.14745495373555,158.19111443928875,156.2599315525194
156.6261295297134,151.97754531628928,67.91297570896667,69.48518232732927,83.68617169172464,81.80035809310073,89.77151096181152,89.63185015221387,173.91466072991315,172.16850794088683,162.7114687998003,159.80903737540245
158.73083278784446,156.2760220116316,61.99276280851379,61.49328368942106,75.90843464920162,74.84203588409387,90.46622815997986,90.4814882219204,165.44220648922175,164.36054766217347,173.28862629862266,171.9154743494581
158.63503385098508,147.706089469022,57.23853014401589,53.45941135831219,70.48735208295044,62.50486385350258,91.5154082583606,90.2155954233542,158.97194382458983,152.28926843014838,179.66309002639434,175.41682103887365
159.31914391299858,156.11628748421057,50.85718096761158,54.42412989631526,64.46942076780049,60.09736900802514,93.10982550909812,91.3786708587772,151.35959525870237,148.71869814924796,172.0404513457038,172.60241066503735
164.77154361967652,161.34182239826083,47.0669122736802,52.1076506792344,59.49538455503929,56.43268752134997,93.09811629122918,92.16843597759248,146.3972682638101,144.2642515437575,161.6257246441336,162.92242914549666
161.95086616426732,159.16667218580824,45.65583435845313,48.19821889523393,52.3328420508791,49.37229124645483,93.83495522888568,92.91343165104476,138.49788682199343,136.45885959541008,156.54702065772614,157.29218740960192
164.7226703273893,164.72176526190285,45.28286263972453,49.124854172225405,49.466084200369785,48.591251767301614,94.38194153419,94.49896692517758,135.0841426661798,134.09228484212403,150.3614723387905,149.3705195802212
163.46607345342449,159.88589529068503,43.93031844573174,44.69500476669511,44.16704675495681,41.04567689891375,95.62272028002444,95.34133858108768,128.54432647493235,125.70433831782609,145.07825302150786,145.8184430271411
158.92271048017332,148.49509466394431,39.108203136736975,39.31757662336983,35.12237568878604,31.413404397276423,97.35088137657516,97.68502192968823,117.77149431221088,113.7283824675882,138.84878383203755,145.23328780364386
128.1900335313652,139.88030951060733,28.485971595218487,28.69498738054136,15.725865889633232,18.579969019652413,98.59974905666743,98.69084059372132,97.12611683296578,99.88912842593108,148.9360833016006,140.00881891532373
141.88873527391158,137.01437351178774,30.17672855800606,27.77093771118809,17.55461230423644,13.43408174742552,99.714483037506,101.50601199971784,97.84012926673049,91.9280697477077,135.95139399281894,134.91369623591996
93.327503641407,136.10131975932987,19.16074864973587,14.407518972863167,12.289008587530924,17.081658131565803,100.83515703957028,104.0758983060704,66.87583437289881,58.84244356236382,153.54833073149183,102.74112380303391
178.33714605615265,174.49549791403956,5.647211311922889,2.194882727624221,45.15143428862711,53.467825981804246,104.51755259358283,106.4768863640016,30.331013117790057,20.055287654194156,28.66815917394293,25.559789740154574
